"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:2000480","negative regulation of cAMP-dependent protein kinase activity","BP",0.444020134400163,1,1,4
"GO:0033173","calcineurin-NFAT signaling cascade","BP",0.44555078501397,1,1,11
"GO:0003777","microtubule motor activity","MF",0.44730641131979,1,2,26
"GO:0140110","transcription regulator activity","MF",0.449651392208893,1,2,12
"GO:0005622","intracellular anatomical structure","CC",0.449898189107636,1,3,36
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","BP",0.449990946711324,1,1,11
"GO:0000030","mannosyltransferase activity","MF",0.451551968619894,1,1,8
"GO:0019370","leukotriene biosynthetic process","BP",0.452298098255109,1,1,4
"GO:0006641","triglyceride metabolic process","BP",0.452746862596746,1,1,2
"GO:0010916","negative regulation of very-low-density lipoprotein particle clearance","BP",0.452746862596746,1,1,2
"GO:0032375","negative regulation of cholesterol transport","BP",0.452746862596746,1,1,2
"GO:0034447","very-low-density lipoprotein particle clearance","BP",0.452746862596746,1,1,2
"GO:0050995","negative regulation of lipid catabolic process","BP",0.452746862596746,1,1,2
"GO:0051005","negative regulation of lipoprotein lipase activity","BP",0.452746862596746,1,1,2
"GO:0002183","cytoplasmic translational initiation","BP",0.452971004439534,1,1,7
"GO:0034316","negative regulation of Arp2/3 complex-mediated actin nucleation","BP",0.453811469799253,1,1,2
"GO:0071846","actin filament debranching","BP",0.453811469799253,1,1,2
"GO:0007269","neurotransmitter secretion","BP",0.45404583042641,1,1,10
"GO:0050684","regulation of mRNA processing","BP",0.456507707301293,1,1,11
"GO:0070411","I-SMAD binding","MF",0.457188122472195,1,1,10
"GO:0071144","heteromeric SMAD protein complex","CC",0.457188122472195,1,1,10
"GO:0044545","NSL complex","CC",0.457504667687481,1,1,8
"GO:0003950","NAD+ ADP-ribosyltransferase activity","MF",0.458388121692172,1,2,21
"GO:0042797","tRNA transcription by RNA polymerase III","BP",0.459737204252013,1,1,2
"GO:0032924","activin receptor signaling pathway","BP",0.45999456299733,1,1,11
"GO:0048179","activin receptor complex","CC",0.45999456299733,1,1,11
"GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",0.460372783276565,1,3,12
"GO:0015078","proton transmembrane transporter activity","MF",0.460372783276565,1,3,12
"GO:0004842","ubiquitin-protein transferase activity","MF",0.462168012118802,1,4,57
"GO:0090110","COPII-coated vesicle cargo loading","BP",0.462171261631759,1,1,12
"GO:0019722","calcium-mediated signaling","BP",0.462431331451579,1,1,11
"GO:0008379","thioredoxin peroxidase activity","MF",0.463298621655256,1,2,9
"GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation","BP",0.463317744207088,1,1,9
"GO:0042995","cell projection","CC",0.463463828429411,1,2,25
"GO:0051721","protein phosphatase 2A binding","MF",0.464713011561264,1,1,11
"GO:0004143","ATP-dependent diacylglycerol kinase activity","MF",0.46519134352587,1,1,12
"GO:0045901","positive regulation of translational elongation","BP",0.466241661536129,1,1,4
"GO:0005768","endosome","CC",0.466521640245673,1,6,74
"GO:0008266","poly(U) RNA binding","MF",0.468106668062299,1,1,7
"GO:0008395","steroid hydroxylase activity","MF",0.468609640658757,1,1,7
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","BP",0.470540538391123,1,1,5
"GO:0030140","trans-Golgi network transport vesicle","CC",0.473430660028227,1,1,6
"GO:0000139","Golgi membrane","CC",0.473678103628309,1,8,94
"GO:0045892","negative regulation of DNA-templated transcription","BP",0.47432031090003,1,4,55
"GO:0004198","calcium-dependent cysteine-type endopeptidase activity","MF",0.474368813590097,1,1,11
"GO:0005319","lipid transporter activity","MF",0.474866173495618,1,1,12
"GO:0005112","Notch binding","MF",0.475198681439601,1,1,6
"GO:0016282","eukaryotic 43S preinitiation complex","CC",0.476292496476049,1,1,3
"GO:0001578","microtubule bundle formation","BP",0.476588634353443,1,1,8
"GO:0015718","monocarboxylic acid transport","BP",0.476642259385829,1,1,10
"GO:0005246","calcium channel regulator activity","MF",0.477167669564294,1,1,9
"GO:0005901","caveola","CC",0.47811016883585,1,1,8
"GO:1990573","potassium ion import across plasma membrane","BP",0.478566030162252,1,2,24
"GO:0097361","CIA complex","CC",0.478983672361619,1,1,7
"GO:0005313","L-glutamate transmembrane transporter activity","MF",0.48038797469948,1,1,10
"GO:0006446","regulation of translational initiation","BP",0.480765035670544,1,1,5
"GO:0032007","negative regulation of TOR signaling","BP",0.481111787270784,1,1,12
"GO:0044325","transmembrane transporter binding","MF",0.48244523544495,1,2,23
"GO:0033554","cellular response to stress","BP",0.483745700041811,1,2,15
"GO:0051959","dynein light intermediate chain binding","MF",0.484128696700839,1,2,14
"GO:0030175","filopodium","CC",0.485392231401856,1,1,11
"GO:0031982","vesicle","CC",0.487456382323635,1,2,28
"GO:0046982","protein heterodimerization activity","MF",0.489442941425436,1,10,83
"GO:0004740","pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF",0.491079734230869,1,1,7
"GO:0010906","regulation of glucose metabolic process","BP",0.491079734230869,1,1,7
"GO:0001784","phosphotyrosine residue binding","MF",0.491117457760346,1,1,12
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","BP",0.493171020877302,1,1,11
"GO:0035971","peptidyl-histidine dephosphorylation","BP",0.49393288683615,1,1,3
"GO:0101006","protein histidine phosphatase activity","MF",0.49393288683615,1,1,3
"GO:0048666","neuron development","BP",0.494306578511685,1,1,11
"GO:0006611","protein export from nucleus","BP",0.49609695159306,1,1,13
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","BP",0.496201514411612,1,3,41
"GO:0033209","tumor necrosis factor-mediated signaling pathway","BP",0.497006812825742,1,1,11
"GO:0035269","protein O-linked mannosylation","BP",0.497513890314818,1,1,8
"GO:0016579","protein deubiquitination","BP",0.497569609578052,1,5,78
"GO:0004571","mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF",0.497601857618901,1,1,13
"GO:0005923","bicellular tight junction","CC",0.497639287911619,1,4,47
"GO:0019888","protein phosphatase regulator activity","MF",0.498295021494152,1,2,29
"GO:0008541","proteasome regulatory particle, lid subcomplex","CC",0.498496602679386,1,2,14
"GO:0000422","autophagy of mitochondrion","BP",0.501202574647246,1,4,35
"GO:0004674","protein serine/threonine kinase activity","MF",0.50223813311807,1,14,223
"GO:0012507","ER to Golgi transport vesicle membrane","CC",0.502906013431846,1,1,7
"GO:0016226","iron-sulfur cluster assembly","BP",0.504874204459577,1,2,14
"GO:0001654","eye development","BP",0.504914996651075,1,1,11
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","BP",0.505381553290599,1,4,44
"GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",0.505561960793963,1,1,12
"GO:0048015","phosphatidylinositol-mediated signaling","BP",0.505718061931539,1,1,14
"GO:0005749","mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",0.505787759450471,1,1,6
"GO:0006729","tetrahydrobiopterin biosynthetic process","BP",0.506153908064599,1,1,4
"GO:0005681","spliceosomal complex","CC",0.506446938781038,1,5,48
"GO:0034497","protein localization to phagophore assembly site","BP",0.506718234111494,1,1,11
"GO:0030527","structural constituent of chromatin","MF",0.507710768340131,1,5,33
"GO:0044666","MLL3/4 complex","CC",0.509303398927234,1,1,14
"GO:0032050","clathrin heavy chain binding","MF",0.509480478292678,1,1,9
"GO:0030976","thiamine pyrophosphate binding","MF",0.51097925554492,1,1,4
"GO:0007155","cell adhesion","BP",0.511374685433848,1,7,89
"GO:0032587","ruffle membrane","CC",0.512604972947968,1,1,8
"GO:0035556","intracellular signal transduction","BP",0.513106291630362,1,15,254
"GO:0006954","inflammatory response","BP",0.514414024824535,1,7,61
"GO:0045905","positive regulation of translational termination","BP",0.514868914484826,1,1,5
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","BP",0.515959293506784,1,2,17
"GO:0002720","positive regulation of cytokine production involved in immune response","BP",0.516047842618703,1,1,5
"GO:0046642","negative regulation of alpha-beta T cell proliferation","BP",0.516047842618703,1,1,5
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","BP",0.516047842618703,1,1,5
"GO:0004859","phospholipase inhibitor activity","MF",0.516678636831703,1,1,3
"GO:0042742","defense response to bacterium","BP",0.517216332889191,1,1,4
"GO:0006002","fructose 6-phosphate metabolic process","BP",0.517536591486529,1,1,10
"GO:0019905","syntaxin binding","MF",0.5186209064383,1,2,25
"GO:0008143","poly(A) binding","MF",0.520040463707045,1,1,11
"GO:0015031","protein transport","BP",0.520056366367236,1,4,52
"GO:0000122","negative regulation of transcription by RNA polymerase II","BP",0.521408761572378,1,11,164
"GO:0005786","signal recognition particle, endoplasmic reticulum targeting","CC",0.521485389340277,1,1,8
"GO:0008312","7S RNA binding","MF",0.521485389340277,1,1,8
"GO:0006298","mismatch repair","BP",0.521549336914952,1,1,4
"GO:0007015","actin filament organization","BP",0.522796216214975,1,7,95
"GO:0006909","phagocytosis","BP",0.522861288957425,1,1,13
"GO:0005025","transforming growth factor beta receptor activity, type I","MF",0.522997217437172,1,1,13
"GO:0002376","immune system process","BP",0.523152435157761,1,1,11
"GO:0045948","positive regulation of translational initiation","BP",0.524932939164351,1,1,5
"GO:0051017","actin filament bundle assembly","BP",0.526429891500099,1,2,22
"GO:0006406","mRNA export from nucleus","BP",0.527273794136784,1,3,26
"GO:0030619","U1 snRNA binding","MF",0.528321577680518,1,1,7
"GO:0003735","structural constituent of ribosome","MF",0.528645452148212,1,46,191
"GO:0006979","response to oxidative stress","BP",0.528652978112258,1,4,28
"GO:0034220","monoatomic ion transmembrane transport","BP",0.529091805600789,1,1,10
"GO:0007411","axon guidance","BP",0.529680940849608,1,6,99
"GO:0043169","cation binding","MF",0.529803779766573,1,1,10
"GO:0005905","clathrin-coated pit","CC",0.531813317495994,1,1,14
"GO:0042060","wound healing","BP",0.532565524459616,1,1,15
"GO:0016460","myosin II complex","CC",0.532785959681484,1,1,5
"GO:0019706","protein-cysteine S-palmitoyltransferase activity","MF",0.533066944097054,1,1,12
"GO:0032991","protein-containing complex","CC",0.53345380859284,1,1,14
"GO:0042274","ribosomal small subunit biogenesis","BP",0.535224935950356,1,1,6
"GO:0006470","protein dephosphorylation","BP",0.535406483238874,1,8,121
"GO:0032781","positive regulation of ATP-dependent activity","BP",0.535749566688633,1,1,4
"GO:0006469","negative regulation of protein kinase activity","BP",0.536375263944142,1,1,8
"GO:0045177","apical part of cell","CC",0.537029186905821,1,1,13
"GO:0000786","nucleosome","CC",0.538410427439803,1,5,36
"GO:0004222","metalloendopeptidase activity","MF",0.538471567224251,1,4,63
"GO:2000406","positive regulation of T cell migration","BP",0.539680779216799,1,1,6
"GO:0005856","cytoskeleton","CC",0.539998091993832,1,6,101
"GO:0019915","lipid storage","BP",0.5400679196714,1,1,10
"GO:0005721","pericentric heterochromatin","CC",0.540664348865868,1,1,10
"GO:0070588","calcium ion transmembrane transport","BP",0.540860938472937,1,2,33
"GO:0005765","lysosomal membrane","CC",0.5430340649122,1,4,48
"GO:0043296","apical junction complex","CC",0.543824963633983,1,1,15
"GO:0061631","ubiquitin conjugating enzyme activity","MF",0.544841440495463,1,5,44
"GO:0042056","chemoattractant activity","MF",0.545230599823927,1,1,11
"GO:0050930","induction of positive chemotaxis","BP",0.545230599823927,1,1,11
"GO:0006284","base-excision repair","BP",0.545465888869054,1,1,6
"GO:0009986","cell surface","CC",0.545919642935006,1,6,80
"GO:0032543","mitochondrial translation","BP",0.546192544979028,1,2,12
"GO:0031994","insulin-like growth factor I binding","MF",0.546597685910462,1,1,11
"GO:0031995","insulin-like growth factor II binding","MF",0.546597685910462,1,1,11
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","BP",0.546597685910462,1,1,11
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","MF",0.551251371774405,1,1,9
"GO:0004467","long-chain fatty acid-CoA ligase activity","MF",0.551936371839661,1,1,10
"GO:0032981","mitochondrial respiratory chain complex I assembly","BP",0.552753394897229,1,3,15
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.552909161823819,1,1,8
"GO:0005388","P-type calcium transporter activity","MF",0.553743128954519,1,1,11
"GO:0051016","barbed-end actin filament capping","BP",0.554025336493578,1,2,25
"GO:1990907","beta-catenin-TCF complex","CC",0.554317124586015,1,1,12
"GO:0006895","Golgi to endosome transport","BP",0.554693610393379,1,1,11
"GO:0006182","cGMP biosynthetic process","BP",0.554784822765554,1,1,11
"GO:0030424","axon","CC",0.554926006954747,1,4,70
"GO:0008285","negative regulation of cell population proliferation","BP",0.555987278101751,1,2,22
"GO:0070301","cellular response to hydrogen peroxide","BP",0.556184164775959,1,1,5
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","BP",0.556431698876882,1,2,22
"GO:0002020","protease binding","MF",0.557584750590102,1,1,5
"GO:0031124","mRNA 3'-end processing","BP",0.559170345920028,1,1,8
"GO:0006644","phospholipid metabolic process","BP",0.560241112703199,1,2,17
"GO:0034198","cellular response to amino acid starvation","BP",0.561594467093692,1,1,10
"GO:0006355","regulation of DNA-templated transcription","BP",0.562089223092184,1,16,246
"GO:0005669","transcription factor TFIID complex","CC",0.562344953454422,1,2,19
"GO:0005876","spindle microtubule","CC",0.562617143542049,1,1,12
"GO:0035567","non-canonical Wnt signaling pathway","BP",0.562784896562319,1,1,14
"GO:0080008","Cul4-RING E3 ubiquitin ligase complex","CC",0.563239156031097,1,1,15
"GO:0005764","lysosome","CC",0.563261031847685,1,9,90
"GO:0043024","ribosomal small subunit binding","MF",0.563338480206057,1,1,6
"GO:0046907","intracellular transport","BP",0.56416000049878,1,1,8
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","BP",0.564459722276644,1,1,12
"GO:0016573","histone acetylation","BP",0.564528226073891,1,3,30
"GO:0005882","intermediate filament","CC",0.564620504040322,1,1,16
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","BP",0.564795020992556,1,1,16
"GO:0003676","nucleic acid binding","MF",0.567151495856505,1,9,120
"GO:0004181","metallocarboxypeptidase activity","MF",0.568469577741983,1,1,12
"GO:0004197","cysteine-type endopeptidase activity","MF",0.57092895521289,1,5,61
"GO:0032958","inositol phosphate biosynthetic process","BP",0.572130940688279,1,1,14
"GO:0045165","cell fate commitment","BP",0.573948325304102,1,1,13
"GO:0051123","RNA polymerase II preinitiation complex assembly","BP",0.575010695512844,1,1,7
"GO:0052689","carboxylic ester hydrolase activity","MF",0.576323269886669,1,1,11
"GO:0043410","positive regulation of MAPK cascade","BP",0.577011030317094,1,1,11
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",0.582343135030576,1,1,10
"GO:0005795","Golgi stack","CC",0.582676062315958,1,1,12
"GO:0006904","vesicle docking involved in exocytosis","BP",0.583073167905236,1,1,12
"GO:0071712","ER-associated misfolded protein catabolic process","BP",0.584195720583313,1,1,11
"GO:0006260","DNA replication","BP",0.58461095552707,1,2,23
"GO:0008047","enzyme activator activity","MF",0.585424973673711,1,1,5
"GO:0001671","ATPase activator activity","MF",0.587395435079577,1,2,14
"GO:0004792","thiosulfate sulfurtransferase activity","MF",0.588930076834407,1,1,5
"GO:0048870","cell motility","BP",0.589215696939237,1,2,25
"GO:0050877","nervous system process","BP",0.589242878419795,1,1,12
"GO:0032154","cleavage furrow","CC",0.5893626507649,1,1,8
"GO:0005871","kinesin complex","CC",0.590536081989463,1,1,15
"GO:0004190","aspartic-type endopeptidase activity","MF",0.590612453404406,1,1,11
"GO:0005741","mitochondrial outer membrane","CC",0.591281455841603,1,6,68
"GO:0014839","myoblast migration involved in skeletal muscle regeneration","BP",0.593922181598486,1,1,6
"GO:0050767","regulation of neurogenesis","BP",0.595991066824967,1,1,11
"GO:0030833","regulation of actin filament polymerization","BP",0.596343500271709,1,3,30
"GO:0001666","response to hypoxia","BP",0.598968578343271,1,1,15
"GO:0005164","tumor necrosis factor receptor binding","MF",0.601325565230264,1,1,13
"GO:0006360","transcription by RNA polymerase I","BP",0.60179153988114,1,1,5
"GO:0034446","substrate adhesion-dependent cell spreading","BP",0.602987204513443,1,1,16
"GO:0033179","proton-transporting V-type ATPase, V0 domain","CC",0.60324758063983,1,1,8
"GO:0046839","phospholipid dephosphorylation","BP",0.603440017600334,1,1,13
"GO:0140658","ATP-dependent chromatin remodeler activity","MF",0.604659426438051,1,2,36
"GO:0000062","fatty-acyl-CoA binding","MF",0.60587125327385,1,1,10
"GO:0005662","DNA replication factor A complex","CC",0.606054690050794,1,1,7
"GO:0031624","ubiquitin conjugating enzyme binding","MF",0.60607271929425,1,2,26
"GO:0006821","chloride transport","BP",0.608159416569998,1,1,13
"GO:0034364","high-density lipoprotein particle","CC",0.610770016455519,1,1,4
"GO:0035023","regulation of Rho protein signal transduction","BP",0.612890710458893,1,1,17
"GO:0005891","voltage-gated calcium channel complex","CC",0.61546505527867,1,1,11
"GO:0004089","carbonate dehydratase activity","MF",0.615650786291249,1,1,12
"GO:0005085","guanyl-nucleotide exchange factor activity","MF",0.615780224499131,1,13,209
"GO:0008154","actin polymerization or depolymerization","BP",0.617478855133606,1,1,16
"GO:0003774","cytoskeletal motor activity","MF",0.619140562226672,1,1,15
"GO:0030159","signaling receptor complex adaptor activity","MF",0.620231432883609,1,1,15
"GO:0009306","protein secretion","BP",0.620264362389333,1,2,20
"GO:0042391","regulation of membrane potential","BP",0.623068947147048,1,1,14
"GO:0008526","phosphatidylinositol transfer activity","MF",0.623442307744356,1,1,14
"GO:0071933","Arp2/3 complex binding","MF",0.623487109034683,1,1,8
"GO:0046777","protein autophosphorylation","BP",0.623917019726803,1,2,35
"GO:0070187","shelterin complex","CC",0.624393077705762,1,1,14
"GO:1904356","regulation of telomere maintenance via telomere lengthening","BP",0.624393077705762,1,1,14
"GO:0031145","anaphase-promoting complex-dependent catabolic process","BP",0.624787198540996,1,1,7
"GO:0004875","complement receptor activity","MF",0.625348892442309,1,1,9
"GO:0000055","ribosomal large subunit export from nucleus","BP",0.625840038856262,1,1,10
"GO:0070180","large ribosomal subunit rRNA binding","MF",0.626012984438217,1,1,4
"GO:0005922","connexin complex","CC",0.628159907111131,1,1,16
"GO:0005840","ribosome","CC",0.628626127409398,1,38,161
"GO:0031418","L-ascorbic acid binding","MF",0.628912670023476,1,1,14
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",0.628953081355281,1,1,9
"GO:0032233","positive regulation of actin filament bundle assembly","BP",0.630822327799767,1,1,9
"GO:0030687","preribosome, large subunit precursor","CC",0.630939856029285,1,2,20
"GO:0005851","eukaryotic translation initiation factor 2B complex","CC",0.631026715509506,1,1,8
"GO:0051537","2 iron, 2 sulfur cluster binding","MF",0.632040718359008,1,2,15
"GO:0043149","stress fiber assembly","BP",0.632804118599298,1,1,10
"GO:0006887","exocytosis","BP",0.633484326998105,1,2,34
"GO:0005684","U2-type spliceosomal complex","CC",0.633653910449542,1,1,8
"GO:0017147","Wnt-protein binding","MF",0.634133776539577,1,1,17
"GO:0030336","negative regulation of cell migration","BP",0.6357403142882,1,1,16
"GO:0036353","histone H2A-K119 monoubiquitination","BP",0.636058760583832,1,1,11
"GO:0005763","mitochondrial small ribosomal subunit","CC",0.636524526294195,1,1,7
"GO:0005737","cytoplasm","CC",0.637285651875745,1,156,1984
"GO:2001235","positive regulation of apoptotic signaling pathway","BP",0.639085596161834,1,1,7
"GO:0008009","chemokine activity","MF",0.640467002460998,1,3,18
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.640907707423184,1,2,35
"GO:0019898","extrinsic component of membrane","CC",0.640966597803094,1,1,17
"GO:0030628","pre-mRNA 3'-splice site binding","MF",0.641130020018407,1,1,8
"GO:0089701","U2AF complex","CC",0.641130020018407,1,1,8
"GO:1901981","phosphatidylinositol phosphate binding","MF",0.641878037402154,1,1,10
"GO:0031032","actomyosin structure organization","BP",0.643677495679551,1,1,17
"GO:0007507","heart development","BP",0.648678828090906,1,3,42
"GO:0022857","transmembrane transporter activity","MF",0.649405109743832,1,3,49
"GO:0045944","positive regulation of transcription by RNA polymerase II","BP",0.65015465614258,1,12,188
"GO:0055085","transmembrane transport","BP",0.652386579235333,1,10,183
"GO:0016233","telomere capping","BP",0.654575998116525,1,1,15
"GO:0042989","sequestering of actin monomers","BP",0.655422953422611,1,1,5
"GO:0008289","lipid binding","MF",0.65680058278124,1,3,44
"GO:0032008","positive regulation of TOR signaling","BP",0.658232247220651,1,1,9
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.658283660493018,1,2,29
"GO:0019903","protein phosphatase binding","MF",0.659651731534166,1,1,14
"GO:0007029","endoplasmic reticulum organization","BP",0.659672120034973,1,1,15
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism","MF",0.659720313484269,1,2,12
"GO:0008083","growth factor activity","MF",0.65982001853777,1,3,48
"GO:0008195","phosphatidate phosphatase activity","MF",0.660183803606669,1,1,17
"GO:0006607","NLS-bearing protein import into nucleus","BP",0.661844154946167,1,1,14
"GO:0030136","clathrin-coated vesicle","CC",0.662506809340485,1,1,17
"GO:0047498","calcium-dependent phospholipase A2 activity","MF",0.663827606547478,1,1,6
"GO:0031011","Ino80 complex","CC",0.663892993353425,1,1,10
"GO:0000123","histone acetyltransferase complex","CC",0.663953692599935,1,1,13
"GO:0008525","phosphatidylcholine transporter activity","MF",0.664597982987846,1,1,14
"GO:0017157","regulation of exocytosis","BP",0.66540095534109,1,1,16
"GO:0060090","molecular adaptor activity","MF",0.66627366651637,1,3,52
"GO:0070006","metalloaminopeptidase activity","MF",0.668298368334247,1,1,17
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.668362235985803,1,2,14
"GO:0005769","early endosome","CC",0.669255454582664,1,3,42
"GO:0030425","dendrite","CC",0.670588531757937,1,3,51
"GO:0001525","angiogenesis","BP",0.671264317397178,1,3,49
"GO:0043966","histone H3 acetylation","BP",0.672061995374225,1,1,11
"GO:0030674","protein-macromolecule adaptor activity","MF",0.672437639145105,1,1,7
"GO:0016042","lipid catabolic process","BP",0.672471782040617,1,1,6
"GO:0006413","translational initiation","BP",0.672974871068948,1,4,37
"GO:0000724","double-strand break repair via homologous recombination","BP",0.673266921534108,1,3,32
"GO:0003714","transcription corepressor activity","MF",0.674002830449732,1,7,111
"GO:0006749","glutathione metabolic process","BP",0.675647790719215,1,2,16
"GO:0042632","cholesterol homeostasis","BP",0.676450097912256,1,1,13
"GO:0007052","mitotic spindle organization","BP",0.67690946273636,1,1,18
"GO:0051301","cell division","BP",0.676990379428711,1,1,18
"GO:0005516","calmodulin binding","MF",0.677020469773599,1,4,69
"GO:0031593","polyubiquitin modification-dependent protein binding","MF",0.677071505589486,1,2,31
"GO:0046513","ceramide biosynthetic process","BP",0.677149343391377,1,1,16
"GO:0030388","fructose 1,6-bisphosphate metabolic process","BP",0.678439139009255,1,1,13
"GO:0006366","transcription by RNA polymerase II","BP",0.679162892714529,1,1,10
"GO:0015935","small ribosomal subunit","CC",0.679387647433654,1,1,4
"GO:0000974","Prp19 complex","CC",0.679492616376522,1,1,13
"GO:0048568","embryonic organ development","BP",0.679808427037696,1,1,16
"GO:0016575","histone deacetylation","BP",0.682118084240481,1,2,41
"GO:0090575","RNA polymerase II transcription regulator complex","CC",0.683368631427459,1,1,15
"GO:0031625","ubiquitin protein ligase binding","MF",0.685273477578933,1,7,66
"GO:0035267","NuA4 histone acetyltransferase complex","CC",0.686648441495518,1,1,13
"GO:0005524","ATP binding","MF",0.689108750734539,1,61,1057
"GO:0032869","cellular response to insulin stimulus","BP",0.691906689470541,1,1,16
"GO:0015629","actin cytoskeleton","CC",0.692422315375603,1,6,103
"GO:0000407","phagophore assembly site","CC",0.693256035035747,1,1,19
"GO:0005761","mitochondrial ribosome","CC",0.69366833207385,1,1,6
"GO:0015986","proton motive force-driven ATP synthesis","BP",0.693876908257767,1,3,18
"GO:0004298","threonine-type endopeptidase activity","MF",0.695220446094394,1,2,14
"GO:0006814","sodium ion transport","BP",0.696917670506106,1,1,13
"GO:0007266","Rho protein signal transduction","BP",0.70109903587217,1,1,20
"GO:0008180","COP9 signalosome","CC",0.702341354763111,1,1,11
"GO:0071004","U2-type prespliceosome","CC",0.702926354853751,1,2,25
"GO:0000993","RNA polymerase II complex binding","MF",0.703082863347256,1,1,16
"GO:0048268","clathrin coat assembly","BP",0.706491445636927,1,1,19
"GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",0.707058778890367,1,1,22
"GO:0043065","positive regulation of apoptotic process","BP",0.707659610633785,1,4,56
"GO:0008146","sulfotransferase activity","MF",0.708434478683438,1,1,12
"GO:0043227","membrane-bounded organelle","CC",0.709521300347932,1,1,12
"GO:0017056","structural constituent of nuclear pore","MF",0.710042896562786,1,1,18
"GO:0005080","protein kinase C binding","MF",0.710111644591266,1,1,15
"GO:0008013","beta-catenin binding","MF",0.710429050123914,1,1,18
"GO:0008474","palmitoyl-(protein) hydrolase activity","MF",0.710841361854542,1,1,14
"GO:0031941","filamentous actin","CC",0.712012581270281,1,1,18
"GO:0018105","peptidyl-serine phosphorylation","BP",0.713631519231749,1,4,84
"GO:0017124","SH3 domain binding","MF",0.71379594555826,1,1,22
"GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","MF",0.715024249285259,1,1,14
"GO:0004867","serine-type endopeptidase inhibitor activity","MF",0.715978952605389,1,4,52
"GO:0016342","catenin complex","CC",0.71600869978429,1,2,44
"GO:0000027","ribosomal large subunit assembly","BP",0.717495179898297,1,3,22
"GO:0061077","chaperone-mediated protein folding","BP",0.720113815368064,1,1,8
"GO:0030479","actin cortical patch","CC",0.720493661900463,1,2,25
"GO:0031369","translation initiation factor binding","MF",0.720927454680053,1,1,7
"GO:0048185","activin binding","MF",0.725151550626755,1,1,17
"GO:0006412","translation","BP",0.726681276840516,1,33,156
"GO:0005198","structural molecule activity","MF",0.728316718090797,1,5,74
"GO:0005814","centriole","CC",0.728730545291418,1,1,16
"GO:0005940","septin ring","CC",0.731516602317779,1,1,21
"GO:0031105","septin complex","CC",0.731516602317779,1,1,21
"GO:0032153","cell division site","CC",0.731516602317779,1,1,21
"GO:0008333","endosome to lysosome transport","BP",0.732641718422591,1,1,15
"GO:0030198","extracellular matrix organization","BP",0.733508562839486,1,2,39
"GO:0006974","DNA damage response","BP",0.733577961601948,1,1,21
"GO:0005544","calcium-dependent phospholipid binding","MF",0.734120634107476,1,2,30
"GO:0003684","damaged DNA binding","MF",0.73418254832239,1,1,16
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane","BP",0.735225769584664,1,1,11
"GO:0050829","defense response to Gram-negative bacterium","BP",0.7405984398471,1,1,8
"GO:0000776","kinetochore","CC",0.742343118336076,1,1,18
"GO:0005680","anaphase-promoting complex","CC",0.74421910854515,1,1,11
"GO:0015914","phospholipid transport","BP",0.74441266547285,1,1,19
"GO:0005635","nuclear envelope","CC",0.744950817867526,1,2,30
"GO:0016281","eukaryotic translation initiation factor 4F complex","CC",0.745611653874993,1,1,20
"GO:0031210","phosphatidylcholine binding","MF",0.747969856613812,1,1,18
"GO:0045104","intermediate filament cytoskeleton organization","BP",0.751009581915827,1,1,22
"GO:0140359","ABC-type transporter activity","MF",0.753783585493726,1,1,27
"GO:0004521","RNA endonuclease activity","MF",0.755090591626382,1,1,15
"GO:0032012","regulation of ARF protein signal transduction","BP",0.755288452238709,1,1,27
