"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:1901907","diadenosine pentaphosphate catabolic process","BP",0.31290824530907,1,1,6
"GO:1901909","diadenosine hexaphosphate catabolic process","BP",0.31290824530907,1,1,6
"GO:1901911","adenosine 5'-(hexahydrogen pentaphosphate) catabolic process","BP",0.31290824530907,1,1,6
"GO:0042274","ribosomal small subunit biogenesis","BP",0.312977698441282,1,2,9
"GO:0052856","NADHX epimerase activity","MF",0.314125683030044,1,1,3
"GO:0043034","costamere","CC",0.314718618820918,1,1,6
"GO:0004594","pantothenate kinase activity","MF",0.314985468177119,1,1,6
"GO:0000145","exocyst","CC",0.315169972003727,1,2,18
"GO:0032509","endosome transport via multivesicular body sorting pathway","BP",0.315238977463258,1,2,10
"GO:0015935","small ribosomal subunit","CC",0.315288651666999,1,2,5
"GO:0044208","'de novo' AMP biosynthetic process","BP",0.315395835415737,1,1,5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","BP",0.31549676076091,1,2,6
"GO:0034198","cellular response to amino acid starvation","BP",0.316428997440833,1,2,13
"GO:0005689","U12-type spliceosomal complex","CC",0.316455062561212,1,6,27
"GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","CC",0.318043132308623,1,1,2
"GO:0006271","DNA strand elongation involved in DNA replication","BP",0.318465180267964,1,1,5
"GO:0007035","vacuolar acidification","BP",0.318723272137672,1,1,8
"GO:0004843","cysteine-type deubiquitinase activity","MF",0.319543197295457,1,8,109
"GO:0006090","pyruvate metabolic process","BP",0.320089636475119,1,1,7
"GO:0016050","vesicle organization","BP",0.320964932776198,1,1,6
"GO:1905515","non-motile cilium assembly","BP",0.322996331778209,1,2,16
"GO:0042500","aspartic endopeptidase activity, intramembrane cleaving","MF",0.323437609603738,1,1,6
"GO:0032454","histone H3K9 demethylase activity","MF",0.323490254775536,1,1,8
"GO:0019408","dolichol biosynthetic process","BP",0.323571955307072,1,1,3
"GO:0000228","nuclear chromosome","CC",0.323687010613558,1,1,5
"GO:0034719","SMN-Sm protein complex","CC",0.324134803537435,1,3,9
"GO:0008970","phospholipase A1 activity","MF",0.324191124456119,1,2,5
"GO:0016410","N-acyltransferase activity","MF",0.324191124456119,1,2,5
"GO:0070292","N-acylphosphatidylethanolamine metabolic process","BP",0.324191124456119,1,2,5
"GO:0090443","FAR/SIN/STRIPAK complex","CC",0.324608552857857,1,1,3
"GO:1903358","regulation of Golgi organization","BP",0.324608552857857,1,1,3
"GO:0043197","dendritic spine","CC",0.324835045174956,1,4,37
"GO:0030687","preribosome, large subunit precursor","CC",0.325180460188965,1,4,30
"GO:0097178","ruffle assembly","BP",0.325415529203113,1,1,2
"GO:2000779","regulation of double-strand break repair","BP",0.325646697778015,1,1,7
"GO:0030166","proteoglycan biosynthetic process","BP",0.326154756276239,1,1,6
"GO:0043434","response to peptide hormone","BP",0.327087827705631,1,2,16
"GO:0000054","ribosomal subunit export from nucleus","BP",0.327373076218088,1,2,9
"GO:0045294","alpha-catenin binding","MF",0.327485274452511,1,1,6
"GO:0006004","fucose metabolic process","BP",0.328012025502111,1,1,3
"GO:0034389","lipid droplet organization","BP",0.328094815390545,1,1,5
"GO:0008349","MAP kinase kinase kinase kinase activity","MF",0.328408713159059,1,1,6
"GO:0044419","biological process involved in interspecies interaction between organisms","BP",0.328842634939227,1,1,2
"GO:0048188","Set1C/COMPASS complex","CC",0.329366484020187,1,3,17
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","BP",0.329430135026648,1,1,9
"GO:0061099","negative regulation of protein tyrosine kinase activity","BP",0.329439355187207,1,1,6
"GO:0003676","nucleic acid binding","MF",0.331681142689205,1,16,178
"GO:0001934","positive regulation of protein phosphorylation","BP",0.332320867961836,1,4,39
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","BP",0.332585450877445,1,1,5
"GO:0030866","cortical actin cytoskeleton organization","BP",0.332703292883741,1,2,25
"GO:0070936","protein K48-linked ubiquitination","BP",0.332791062339063,1,2,18
"GO:0051085","chaperone cofactor-dependent protein refolding","BP",0.333642179304854,1,3,25
"GO:0019346","transsulfuration","BP",0.335209051050658,1,1,4
"GO:0004802","transketolase activity","MF",0.336626781707689,1,1,2
"GO:0005769","early endosome","CC",0.337078852578235,1,5,49
"GO:0035335","peptidyl-tyrosine dephosphorylation","BP",0.338616783471422,1,1,8
"GO:0005762","mitochondrial large ribosomal subunit","CC",0.33894357071698,1,7,31
"GO:0050291","sphingosine N-acyltransferase activity","MF",0.34028977089519,1,1,6
"GO:0004776","succinate-CoA ligase (GDP-forming) activity","MF",0.340316730941366,1,1,4
"GO:0048029","monosaccharide binding","MF",0.340401063586957,1,1,6
"GO:0030334","regulation of cell migration","BP",0.340489355085284,1,4,42
"GO:0034976","response to endoplasmic reticulum stress","BP",0.340761839141862,1,2,19
"GO:0035005","1-phosphatidylinositol-4-phosphate 3-kinase activity","MF",0.340800621552829,1,1,10
"GO:0000146","microfilament motor activity","MF",0.340903232393094,1,2,28
"GO:0120020","cholesterol transfer activity","MF",0.341555273714051,1,1,7
"GO:0005879","axonemal microtubule","CC",0.34214003397549,1,1,3
"GO:0006665","sphingolipid metabolic process","BP",0.342235687340123,1,1,5
"GO:0008324","monoatomic cation transmembrane transporter activity","MF",0.342285035631473,1,1,6
"GO:0018108","peptidyl-tyrosine phosphorylation","BP",0.343506727514812,1,1,8
"GO:0042953","lipoprotein transport","BP",0.343879517549692,1,1,6
"GO:0051604","protein maturation","BP",0.344201422657455,1,2,17
"GO:0008584","male gonad development","BP",0.344451796321171,1,1,7
"GO:0000722","telomere maintenance via recombination","BP",0.345711313440672,1,1,4
"GO:0086091","regulation of heart rate by cardiac conduction","BP",0.347082108099318,1,1,6
"GO:0004342","glucosamine-6-phosphate deaminase activity","MF",0.347353758574631,1,1,3
"GO:0006043","glucosamine catabolic process","BP",0.347353758574631,1,1,3
"GO:0062023","collagen-containing extracellular matrix","CC",0.348170883216839,1,6,54
"GO:0006407","rRNA export from nucleus","BP",0.348665814411217,1,1,4
"GO:0010494","cytoplasmic stress granule","CC",0.349549900306327,1,3,33
"GO:0000291","nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",0.349685677686852,1,1,2
"GO:0019841","retinol binding","MF",0.350043243392138,1,1,2
"GO:0034633","retinol transport","BP",0.350043243392138,1,1,2
"GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","BP",0.350105257786978,1,1,8
"GO:0098894","extrinsic component of presynaptic endocytic zone membrane","CC",0.350105257786978,1,1,8
"GO:0008418","protein-N-terminal asparagine amidohydrolase activity","MF",0.350641815829241,1,1,3
"GO:0006511","ubiquitin-dependent protein catabolic process","BP",0.35079031833847,1,18,183
"GO:0005978","glycogen biosynthetic process","BP",0.351577262517645,1,1,6
"GO:0005876","spindle microtubule","CC",0.352736557792934,1,2,17
"GO:0051457","maintenance of protein location in nucleus","BP",0.353778383652132,1,1,2
"GO:0000104","succinate dehydrogenase activity","MF",0.353840516215106,1,1,2
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","BP",0.354808543762847,1,2,7
"GO:0034098","VCP-NPL4-UFD1 AAA ATPase complex","CC",0.355352311276231,1,1,6
"GO:0038203","TORC2 signaling","BP",0.356355631484477,1,1,6
"GO:0045116","protein neddylation","BP",0.357399023595496,1,3,17
"GO:0006491","N-glycan processing","BP",0.357756269766617,1,2,20
"GO:0008637","apoptotic mitochondrial changes","BP",0.357841348214129,1,1,4
"GO:0045109","intermediate filament organization","BP",0.358002129287359,1,1,6
"GO:0007507","heart development","BP",0.358360731225968,1,5,51
"GO:0030055","cell-substrate junction","CC",0.35926305052314,1,1,6
"GO:0031625","ubiquitin protein ligase binding","MF",0.359586109591284,1,10,72
"GO:0034067","protein localization to Golgi apparatus","BP",0.359755771350663,1,1,4
"GO:0060395","SMAD protein signal transduction","BP",0.359773934236729,1,3,30
"GO:0015986","proton motive force-driven ATP synthesis","BP",0.359906352653936,1,5,21
"GO:0005925","focal adhesion","CC",0.360328985667786,1,5,65
"GO:0015889","cobalamin transport","BP",0.361483296566421,1,1,3
"GO:0061575","cyclin-dependent protein serine/threonine kinase activator activity","MF",0.361537843461581,1,2,12
"GO:0051051","negative regulation of transport","BP",0.362009617758938,1,1,4
"GO:0140658","ATP-dependent chromatin remodeler activity","MF",0.36270359172841,1,3,44
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",0.362755251293074,1,1,6
"GO:0003746","translation elongation factor activity","MF",0.363688369472868,1,4,31
"GO:0043085","positive regulation of catalytic activity","BP",0.363880179352133,1,1,3
"GO:0042277","peptide binding","MF",0.363881380896003,1,1,8
"GO:0070979","protein K11-linked ubiquitination","BP",0.365041769055434,1,2,8
"GO:0030031","cell projection assembly","BP",0.365088452336249,1,1,9
"GO:0006166","purine ribonucleoside salvage","BP",0.36654330476348,1,1,4
"GO:0070682","proteasome regulatory particle assembly","BP",0.366966031893416,1,1,2
"GO:0008285","negative regulation of cell population proliferation","BP",0.367316423862395,1,3,26
"GO:0072657","protein localization to membrane","BP",0.367933712721155,1,1,8
"GO:0007129","homologous chromosome pairing at meiosis","BP",0.368111976268483,1,1,4
"GO:0031490","chromatin DNA binding","MF",0.368452677218167,1,3,35
"GO:0016226","iron-sulfur cluster assembly","BP",0.36862881816818,1,3,17
"GO:0002949","tRNA threonylcarbamoyladenosine modification","BP",0.368936409410934,1,1,3
"GO:0060828","regulation of canonical Wnt signaling pathway","BP",0.37036307949223,1,1,5
"GO:0006955","immune response","BP",0.370455214468982,1,12,96
"GO:0050953","sensory perception of light stimulus","BP",0.370986648476346,1,1,3
"GO:0008440","inositol-1,4,5-trisphosphate 3-kinase activity","MF",0.371626340294594,1,1,8
"GO:0051765","inositol tetrakisphosphate kinase activity","MF",0.371626340294594,1,1,8
"GO:0005930","axoneme","CC",0.371650129276149,1,2,19
"GO:0048870","cell motility","BP",0.37252277111169,1,3,26
"GO:0005664","nuclear origin of replication recognition complex","CC",0.372768122540179,1,1,6
"GO:0016361","activin receptor activity, type I","MF",0.372895282093129,1,1,7
"GO:0000502","proteasome complex","CC",0.373776804691664,1,2,11
"GO:0003756","protein disulfide isomerase activity","MF",0.374191199531205,1,2,19
"GO:0005819","spindle","CC",0.374206849509777,1,2,18
"GO:0010824","regulation of centrosome duplication","BP",0.374407450065555,1,1,5
"GO:0010592","positive regulation of lamellipodium assembly","BP",0.375309732817788,1,1,3
"GO:1902723","negative regulation of skeletal muscle satellite cell proliferation","BP",0.375309732817788,1,1,3
"GO:0098703","calcium ion import across plasma membrane","BP",0.3754204932919,1,1,7
"GO:0071763","nuclear membrane organization","BP",0.376702461739374,1,1,5
"GO:0006621","protein retention in ER lumen","BP",0.376796070755112,1,1,6
"GO:0006689","ganglioside catabolic process","BP",0.3768463699057,1,1,6
"GO:0003785","actin monomer binding","MF",0.377374664611132,1,2,10
"GO:0005247","voltage-gated chloride channel activity","MF",0.377945363054954,1,1,10
"GO:0071821","FANCM-MHF complex","CC",0.3783982707901,1,1,2
"GO:0034993","meiotic nuclear membrane microtubule tethering complex","CC",0.37920903538503,1,1,7
"GO:0006869","lipid transport","BP",0.379292682996665,1,3,31
"GO:0017177","glucosidase II complex","CC",0.379378939450909,1,1,6
"GO:0004000","adenosine deaminase activity","MF",0.37946801661,1,1,5
"GO:0006154","adenosine catabolic process","BP",0.37946801661,1,1,5
"GO:0046103","inosine biosynthetic process","BP",0.37946801661,1,1,5
"GO:0036038","MKS complex","CC",0.379618159839378,1,1,5
"GO:0043625","delta DNA polymerase complex","CC",0.380013398115218,1,1,3
"GO:0005520","insulin-like growth factor binding","MF",0.380667249375598,1,1,4
"GO:1990221","L-cysteine desulfurase complex","CC",0.381446946528558,1,1,2
"GO:0016303","1-phosphatidylinositol-3-kinase activity","MF",0.381638603557838,1,1,11
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","BP",0.381638603557838,1,1,11
"GO:0004656","procollagen-proline 4-dioxygenase activity","MF",0.382380268013761,1,1,7
"GO:0043565","sequence-specific DNA binding","MF",0.3825099607837,1,8,100
"GO:0000956","nuclear-transcribed mRNA catabolic process","BP",0.385012411903733,1,2,10
"GO:0015347","sodium-independent organic anion transmembrane transporter activity","MF",0.385277917402955,1,1,10
"GO:0043252","sodium-independent organic anion transport","BP",0.385277917402955,1,1,10
"GO:0004053","arginase activity","MF",0.385535798285074,1,1,4
"GO:0019547","arginine catabolic process to ornithine","BP",0.385535798285074,1,1,4
"GO:0070555","response to interleukin-1","BP",0.385984525325967,1,1,4
"GO:0009887","animal organ morphogenesis","BP",0.386385854548204,1,3,31
"GO:0006470","protein dephosphorylation","BP",0.386520144754774,1,11,143
"GO:0007275","multicellular organism development","BP",0.386983928772744,1,10,146
"GO:0044613","nuclear pore central transport channel","CC",0.387057167143557,1,2,10
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","BP",0.388180806883008,1,3,25
"GO:0022848","acetylcholine-gated monoatomic cation-selective channel activity","MF",0.388413933260181,1,1,5
"GO:0071816","tail-anchored membrane protein insertion into ER membrane","BP",0.388547874678925,1,1,3
"GO:0016064","immunoglobulin mediated immune response","BP",0.388849745183583,1,1,7
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",0.388988473341777,1,1,6
"GO:0006606","protein import into nucleus","BP",0.389653909936477,1,6,59
"GO:0004714","transmembrane receptor protein tyrosine kinase activity","MF",0.390115925903623,1,2,21
"GO:0008305","integrin complex","CC",0.390760639585275,1,3,36
"GO:0098802","plasma membrane signaling receptor complex","CC",0.391096031504592,1,1,7
"GO:0043122","regulation of canonical NF-kappaB signal transduction","BP",0.39222340836276,1,1,7
"GO:0005875","microtubule associated complex","CC",0.393514355441184,1,1,10
"GO:0006046","N-acetylglucosamine catabolic process","BP",0.39376736778229,1,1,4
"GO:0005960","glycine cleavage complex","CC",0.394352304801078,1,1,5
"GO:0019464","glycine decarboxylation via glycine cleavage system","BP",0.394352304801078,1,1,5
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","BP",0.39521221123482,1,2,20
"GO:0050321","tau-protein kinase activity","MF",0.396164806011558,1,2,26
"GO:0006265","DNA topological change","BP",0.39641019218127,1,1,9
"GO:0005761","mitochondrial ribosome","CC",0.396462626445932,1,2,8
"GO:0008157","protein phosphatase 1 binding","MF",0.397788981715808,1,1,5
"GO:0002224","toll-like receptor signaling pathway","BP",0.397865240716588,1,1,8
"GO:0001671","ATPase activator activity","MF",0.398157168356254,1,3,16
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity","MF",0.398777455320672,1,1,7
"GO:0004523","RNA-DNA hybrid ribonuclease activity","MF",0.398799789515122,1,1,5
"GO:0004300","enoyl-CoA hydratase activity","MF",0.399255293123533,1,1,5
"GO:0008124","4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF",0.400331258446208,1,1,2
"GO:0005545","1-phosphatidylinositol binding","MF",0.400454167733405,1,1,10
"GO:0004032","alditol:NADP+ 1-oxidoreductase activity","MF",0.400538800909881,1,1,4
"GO:0005262","calcium channel activity","MF",0.400936202419356,1,1,9
"GO:0046339","diacylglycerol metabolic process","BP",0.40115453940157,1,1,12
"GO:0046834","lipid phosphorylation","BP",0.40115453940157,1,1,12
"GO:0018230","peptidyl-L-cysteine S-palmitoylation","BP",0.402693478784747,1,2,18
"GO:0045324","late endosome to vacuole transport","BP",0.402948842292405,1,2,12
"GO:0006812","monoatomic cation transport","BP",0.403106958274804,1,1,8
"GO:0031852","mu-type opioid receptor binding","MF",0.403494755161447,1,1,5
"GO:0051430","corticotropin-releasing hormone receptor 1 binding","MF",0.403494755161447,1,1,5
"GO:0006954","inflammatory response","BP",0.403577062730168,1,8,64
"GO:0042073","intraciliary transport","BP",0.403711489028842,1,2,16
"GO:0005764","lysosome","CC",0.403731933062701,1,12,106
"GO:0007163","establishment or maintenance of cell polarity","BP",0.403789049626266,1,2,19
"GO:0019262","N-acetylneuraminate catabolic process","BP",0.404830758154426,1,1,4
"GO:0008089","anterograde axonal transport","BP",0.405108414760863,1,1,9
"GO:0031419","cobalamin binding","MF",0.405774212085879,1,1,4
"GO:0018095","protein polyglutamylation","BP",0.405958806299301,1,1,8
"GO:0007409","axonogenesis","BP",0.406284767423825,1,2,22
"GO:0004623","phospholipase A2 activity","MF",0.406726608058896,1,2,7
"GO:0000839","Hrd1p ubiquitin ligase ERAD-L complex","CC",0.40753758396488,1,1,4
"GO:1990381","ubiquitin-specific protease binding","MF",0.40753758396488,1,1,4
"GO:0005929","cilium","CC",0.40776831887658,1,4,44
"GO:0034982","mitochondrial protein processing","BP",0.410430268269857,1,1,7
"GO:0031314","extrinsic component of mitochondrial inner membrane","CC",0.410765678323309,1,1,6
"GO:0048255","mRNA stabilization","BP",0.410887853051155,1,1,10
"GO:0005049","nuclear export signal receptor activity","MF",0.411147602669154,1,1,11
"GO:0019905","syntaxin binding","MF",0.412073665883448,1,3,32
"GO:0007099","centriole replication","BP",0.412616796382779,1,1,5
"GO:0006414","translational elongation","BP",0.413246056106377,1,3,22
"GO:0048210","Golgi vesicle fusion to target membrane","BP",0.415139066631191,1,1,6
"GO:0045494","photoreceptor cell maintenance","BP",0.416214373000092,1,1,4
"GO:0051301","cell division","BP",0.416226609476598,1,2,20
"GO:0006406","mRNA export from nucleus","BP",0.417083281808101,1,4,31
"GO:0097352","autophagosome maturation","BP",0.417486200002101,1,1,9
"GO:0030276","clathrin binding","MF",0.418231635302319,1,2,20
"GO:0005215","transporter activity","MF",0.418544866598537,1,1,8
"GO:0008013","beta-catenin binding","MF",0.418635115687717,1,2,21
"GO:0071480","cellular response to gamma radiation","BP",0.419379099273431,1,1,5
"GO:0000124","SAGA complex","CC",0.41958534326583,1,3,19
"GO:0035615","clathrin adaptor activity","MF",0.419829921063576,1,2,22
"GO:0000149","SNARE binding","MF",0.420571987315515,1,5,60
"GO:0006959","humoral immune response","BP",0.421167680737712,1,1,8
"GO:0035255","ionotropic glutamate receptor binding","MF",0.421591187197613,1,1,7
"GO:0043542","endothelial cell migration","BP",0.421815748163572,1,1,9
"GO:0042246","tissue regeneration","BP",0.423624809458829,1,1,3
"GO:0006564","L-serine biosynthetic process","BP",0.423898424764046,1,1,5
"GO:0016605","PML body","CC",0.424218045438864,1,2,18
"GO:0090110","COPII-coated vesicle cargo loading","BP",0.424438237540386,1,1,12
"GO:0034457","Mpp10 complex","CC",0.424709229715969,1,1,4
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","BP",0.424830940737454,1,1,13
"GO:0043022","ribosome binding","MF",0.425134653613391,1,4,36
"GO:0043495","protein-membrane adaptor activity","MF",0.425377659810878,1,1,9
"GO:0033627","cell adhesion mediated by integrin","BP",0.426214494709282,1,3,38
"GO:0008610","lipid biosynthetic process","BP",0.42687753372077,1,1,4
"GO:0033173","calcineurin-NFAT signaling cascade","BP",0.427239048322978,1,1,11
"GO:0005507","copper ion binding","MF",0.428451662991315,1,3,24
"GO:0008320","protein transmembrane transporter activity","MF",0.428712163098849,1,3,17
"GO:0019221","cytokine-mediated signaling pathway","BP",0.429229300735169,1,3,39
"GO:1990072","TRAPPIII protein complex","CC",0.429233274910593,1,1,6
"GO:0006501","C-terminal protein lipidation","BP",0.429256656154442,1,1,3
"GO:0034274","Atg12-Atg5-Atg16 complex","CC",0.429256656154442,1,1,3
"GO:0015183","L-aspartate transmembrane transporter activity","MF",0.430011465109608,1,1,8
"GO:0005319","lipid transporter activity","MF",0.431197180997069,1,1,12
"GO:0035493","SNARE complex assembly","BP",0.431431670212964,1,1,7
"GO:0019752","carboxylic acid metabolic process","BP",0.431822330805787,1,1,8
"GO:0016176","superoxide-generating NADPH oxidase activator activity","MF",0.433937369641068,1,1,10
"GO:0010916","negative regulation of very-low-density lipoprotein particle clearance","BP",0.43406683645241,1,1,2
"GO:0032375","negative regulation of cholesterol transport","BP",0.43406683645241,1,1,2
"GO:0034447","very-low-density lipoprotein particle clearance","BP",0.43406683645241,1,1,2
"GO:0050995","negative regulation of lipid catabolic process","BP",0.43406683645241,1,1,2
"GO:0051005","negative regulation of lipoprotein lipase activity","BP",0.43406683645241,1,1,2
"GO:0006626","protein targeting to mitochondrion","BP",0.434894723689197,1,1,6
"GO:0034316","negative regulation of Arp2/3 complex-mediated actin nucleation","BP",0.435034510757286,1,1,2
"GO:0071846","actin filament debranching","BP",0.435034510757286,1,1,2
"GO:0030970","retrograde protein transport, ER to cytosol","BP",0.435087912923498,1,1,7
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","BP",0.435776179322499,1,1,6
"GO:0005315","inorganic phosphate transmembrane transporter activity","MF",0.435786271821623,1,1,7
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","BP",0.438004368457832,1,5,49
"GO:0036065","fucosylation","BP",0.438102797632157,1,1,5
"GO:0045663","positive regulation of myoblast differentiation","BP",0.439644084946278,1,1,4
"GO:0005125","cytokine activity","MF",0.439705345931551,1,3,28
"GO:0007276","gamete generation","BP",0.440202978770158,1,1,10
"GO:0042797","tRNA transcription by RNA polymerase III","BP",0.440424696109477,1,1,2
"GO:0050848","regulation of calcium-mediated signaling","BP",0.442446175160412,1,1,4
"GO:0015813","L-glutamate transmembrane transport","BP",0.444218940123474,1,1,8
"GO:0004862","cAMP-dependent protein kinase inhibitor activity","MF",0.445520865069836,1,1,4
"GO:2000480","negative regulation of cAMP-dependent protein kinase activity","BP",0.445520865069836,1,1,4
"GO:0001558","regulation of cell growth","BP",0.445854989949818,1,1,5
"GO:0006384","transcription initiation at RNA polymerase III promoter","BP",0.446088377361057,1,1,5
"GO:0005768","endosome","CC",0.446462307968006,1,8,95
"GO:0008467","[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",0.447588858802001,1,1,8
"GO:0008474","palmitoyl-(protein) hydrolase activity","MF",0.447898897489091,1,2,16
"GO:0008331","high voltage-gated calcium channel activity","MF",0.447992233022613,1,1,9
"GO:0009249","protein lipoylation","BP",0.449035198561502,1,1,4
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","BP",0.449738959025092,1,1,11
"GO:0009435","NAD biosynthetic process","BP",0.44977069235111,1,1,8
"GO:0008194","UDP-glycosyltransferase activity","MF",0.450569110896722,1,1,6
"GO:0034632","retinol transmembrane transporter activity","MF",0.450569383519429,1,1,4
"GO:0030509","BMP signaling pathway","BP",0.451084781408859,1,3,37
"GO:0005576","extracellular region","CC",0.451338347717974,1,24,218
"GO:0031932","TORC2 complex","CC",0.452267918910582,1,1,8
"GO:0051289","protein homotetramerization","BP",0.452637991965694,1,1,8
"GO:0006777","Mo-molybdopterin cofactor biosynthetic process","BP",0.453174014102425,1,1,7
"GO:0097526","spliceosomal tri-snRNP complex","CC",0.453254443947531,1,3,11
"GO:0035721","intraciliary retrograde transport","BP",0.454003647200088,1,1,6
"GO:0007015","actin filament organization","BP",0.454180393005557,1,8,104
"GO:0000423","mitophagy","BP",0.4548416699938,1,1,7
"GO:0030216","keratinocyte differentiation","BP",0.454877937784013,1,1,5
"GO:0006355","regulation of DNA-templated transcription","BP",0.455113147812156,1,19,275
"GO:0018812","3-hydroxyacyl-CoA dehydratase activity","MF",0.455204725933259,1,1,5
"GO:0030497","fatty acid elongation","BP",0.455204725933259,1,1,5
"GO:0018023","peptidyl-lysine trimethylation","BP",0.455289744857062,1,1,6
"GO:0004298","threonine-type endopeptidase activity","MF",0.455834736850637,1,3,15
"GO:0008379","thioredoxin peroxidase activity","MF",0.455839139654375,1,2,9
"GO:0006399","tRNA metabolic process","BP",0.457791005193396,1,1,3
"GO:0051500","D-tyrosyl-tRNA(Tyr) deacylase activity","MF",0.457791005193396,1,1,3
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","BP",0.458583858064426,1,1,8
"GO:0060070","canonical Wnt signaling pathway","BP",0.460056329175841,1,3,40
"GO:0043171","peptide catabolic process","BP",0.460578716208866,1,1,11
"GO:0042826","histone deacetylase binding","MF",0.461038566385583,1,2,24
"GO:0030060","L-malate dehydrogenase activity","MF",0.461341755158861,1,1,5
"GO:0007017","microtubule-based process","BP",0.461619391839224,1,2,11
"GO:0007264","small GTPase mediated signal transduction","BP",0.461929446882618,1,8,101
"GO:0004896","cytokine receptor activity","MF",0.461961746756358,1,2,23
"GO:0002161","aminoacyl-tRNA editing activity","MF",0.462161715115981,1,1,9
"GO:0030122","AP-2 adaptor complex","CC",0.463800603110033,1,1,10
"GO:0008266","poly(U) RNA binding","MF",0.464017808717528,1,1,7
"GO:0004383","guanylate cyclase activity","MF",0.464096435942124,1,1,11
"GO:0005763","mitochondrial small ribosomal subunit","CC",0.464435429624902,1,3,18
"GO:0001816","cytokine production","BP",0.464592176460987,1,1,11
"GO:0032786","positive regulation of DNA-templated transcription, elongation","BP",0.465196929005508,1,1,7
"GO:0008289","lipid binding","MF",0.465271784888637,1,4,47
"GO:0008033","tRNA processing","BP",0.46595306942666,1,1,4
"GO:0016282","eukaryotic 43S preinitiation complex","CC",0.466104802899236,1,1,3
"GO:0015031","protein transport","BP",0.466522214676674,1,5,60
"GO:0045901","positive regulation of translational elongation","BP",0.467200484465188,1,1,4
"GO:0004674","protein serine/threonine kinase activity","MF",0.467817825326694,1,16,255
"GO:0015937","coenzyme A biosynthetic process","BP",0.46828007968943,1,1,9
"GO:0060754","positive regulation of mast cell chemotaxis","BP",0.469461957585203,1,1,9
"GO:0034097","response to cytokine","BP",0.470039245262037,1,1,10
"GO:2000435","negative regulation of protein neddylation","BP",0.470293251226991,1,1,2
"GO:0000408","EKC/KEOPS complex","CC",0.47071252968927,1,1,3
"GO:0048280","vesicle fusion with Golgi apparatus","BP",0.47075965902617,1,2,14
"GO:0008330","protein tyrosine/threonine phosphatase activity","MF",0.471426014696635,1,1,10
"GO:0016075","rRNA catabolic process","BP",0.471482718906772,1,1,4
"GO:0002250","adaptive immune response","BP",0.472122326801615,1,1,8
"GO:0035735","intraciliary transport involved in cilium assembly","BP",0.472183212722595,1,1,8
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","BP",0.47282037579385,1,1,10
"GO:0016593","Cdc73/Paf1 complex","CC",0.473157089572087,1,1,9
"GO:0034464","BBSome","CC",0.473264032827601,1,1,6
"GO:0032543","mitochondrial translation","BP",0.473848183433348,1,4,25
"GO:0005537","mannose binding","MF",0.474354424389918,1,1,9
"GO:0005200","structural constituent of cytoskeleton","MF",0.4749139724777,1,4,47
"GO:0005112","Notch binding","MF",0.475032093467395,1,1,6
"GO:1902115","regulation of organelle assembly","BP",0.476594478178572,1,1,10
"GO:1902966","positive regulation of protein localization to early endosome","BP",0.476594478178572,1,1,10
"GO:2000643","positive regulation of early endosome to late endosome transport","BP",0.476594478178572,1,1,10
"GO:0070527","platelet aggregation","BP",0.476744610400121,1,1,8
"GO:0070628","proteasome binding","MF",0.477656290125688,1,2,18
"GO:0032933","SREBP signaling pathway","BP",0.478923308656344,1,1,11
"GO:0001578","microtubule bundle formation","BP",0.479088657630464,1,1,9
"GO:0051639","actin filament network formation","BP",0.479722309250424,1,1,11
"GO:0016758","hexosyltransferase activity","MF",0.47993716592347,1,1,8
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","BP",0.480010993835895,1,1,5
"GO:0005655","nucleolar ribonuclease P complex","CC",0.480493731095897,1,1,4
"GO:0034243","regulation of transcription elongation by RNA polymerase II","BP",0.481167416014771,1,1,7
"GO:0035971","peptidyl-histidine dephosphorylation","BP",0.481949045888317,1,1,3
"GO:0101006","protein histidine phosphatase activity","MF",0.481949045888317,1,1,3
"GO:0051117","ATPase binding","MF",0.482363796623781,1,1,10
